question,marc
"Mostre-me os livros publicados em 1955.", "008 __ $c 1955"
"Quais são os livros sobre filosofia?", "650 0 $a Filosofia"
"Encontre todos os livros escritos por Agatha Christie.", "100 1 $a Christie, Agatha"
"Mostre-me os livros sobre a história da Rússia.", "651 _0 $a Rússia $x História"
"Encontre todos os livros sobre análise de dados.", "650 _0 $a Análise de dados"
"Mostre-me os livros publicados em 1954.", "008 __ $c 1954"
"Quais são os livros sobre literatura infantil?", "650 0 $a Literatura infantil"
"Encontre todos os livros escritos por Ernest Hemingway.", "100 1 $a Hemingway, Ernest"
"Mostre-me os livros sobre a história da Alemanha.", "651 _0 $a Alemanha $x História"
"Encontre todos os livros sobre robótica.", "650 _0 $a Robótica"
"Mostre-me os livros publicados em 1953.", "008 __ $c 1953"
"Quais são os livros sobre política internacional?", "650 0 $a Política internacional"
"Encontre todos os livros escritos por Jane Austen.", "100 1 $a Austen, Jane"
"Mostre-me os livros sobre a história do Canadá.", "651 _0 $a Canadá $x História"
"Encontre todos os livros sobre mineração de dados.", "650 _0 $a Mineração de dados"
"Mostre-me os livros publicados em 1952.", "008 __ $c 1952"
"Quais são os livros sobre saúde pública?", "650 0 $a Saúde pública"
"Encontre todos os livros escritos por George Orwell.", "100 1 $a Orwell, George"
"Mostre-me os livros sobre a história da Índia.", "651 _0 $a Índia $x História"
"Encontre todos os livros sobre inteligência de negócios.", "650 _0 $a Inteligência de negócios"
"Mostre-me os livros publicados em 1951.", "008 __ $c 1951"
"Quais são os livros sobre ecologia?", "650 0 $a Ecologia"
"Encontre todos os livros escritos por Kazuo Ishiguro.", "100 1 $a Ishiguro, Kazuo"
"Mostre-me os livros sobre a história do Brasil.", "651 _0 $a Brasil $x História"
"Encontre todos os livros sobre realidade aumentada.", "650 _0 $a Realidade aumentada"
"Mostre-me os livros publicados em 1950.", "008 __ $c 1950"
"Quais são os livros sobre direito?", "650 0 $a Direito"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1 $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história do México.", "651 _0 $a México $x História"
"Encontre todos os livros sobre processamento de linguagem natural.", "650 _0 $a Processamento de linguagem natural"
"Mostre-me os livros publicados em 1949.", "008 __ $c 1949"
"Quais são os livros sobre sustentabilidade?", "650 0 $a Sustentabilidade"
"Encontre todos os livros escritos por Haruki Murakami.", "100 1 $a Murakami, Haruki"
"Mostre-me os livros sobre a história da Espanha.", "651 _0 $a Espanha $x História"
"Encontre todos os livros sobre realidade mista.", "650 _0 $a Realidade mista"
"Mostre-me os livros publicados em 1948.", "008 __ $c 1948"
"Quais são os livros sobre bioética?", "650 0 $a Bioética"
"Encontre todos os livros escritos por Chinua Achebe.", "100 1 $a Achebe, Chinua"
"Mostre-me os livros sobre a história da Austrália.", "651 _0 $a Austrália $x História"
"Encontre todos os livros sobre sistemas embarcados.", "650 _0 $a Sistemas embarcados"
"Mostre-me os livros publicados em 1947.", "008 __ $c 1947"
"Quais são os livros sobre gestão?", "650 _0 $a Gestão"
"Encontre todos os livros os livros escritos por Octavia Butler.", "100 1_ $a Butler, Octavia"
"Mostre-me os livros sobre a história do Império Otomano.", "651 _0 $a Império Otomano $x História"
"Encontre todos os livros sobre realidade simulada.", "650 _0 $a Realidade simulada"
"Mostre-me os livros publicados em 1946.", "008 __ $c 1946"
"Quais são os livros sobre ética?", "650 0 $a Ética"
"Encontre todos os livros escritos por Margaret Atwood.", "100 1 $a Atwood, Margaret"
"Mostre-me os livros sobre a história do Império Mongol.", "651 _0 $a Império Mongol $x História"
"Encontre todos os livros sobre computação em nuvem.", "650 _0 $a Computação em nuvem"
"Mostre-me os livros publicados em 1945.", "008 __ $c 1945"
"Quais são os livros sobre política ambiental?", "650 0 $a Política ambiental"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1 $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história do Império Britânico.", "651 _0 $a Império Britânico $x História"
"Encontre todos os livros sobre computação quântica.", "650 _0 $a Computação quântica"
"Mostre-me os livros publicados em 1944.", "008 __ $c 1944"
"Quais são os livros sobre educação inclusiva?", "650 0 $a Educação inclusiva"
"Encontre todos os livros escritos por Zora Neale Hurston.", "100 1 $a Hurston, Zora Neale"
"Mostre-me os livros sobre a história do Império Romano.", "651 _0 $a Império Romano $x História"
"Encontre todos os livros sobre ciberfeminismo.", "650 _0 $a Ciberfeminismo"
"Mostre-me os livros publicados em 1943.", "008 __ $c 1943"
"Quais são os livros sobre direitos humanos?", "650 0 $a Direitos humanos"
"Encontre todos os livros escritos por Isabel Allende.", "100 1 $a Allende, Isabel"
"Mostre-me os livros sobre a história da União Soviética.", "651 _0 $a União Soviética $x História"
"Encontre todos os livros sobre realidade híbrida.", "650 _0 $a Realidade híbrida"
"Mostre-me os livros publicados em 1942.", "008 __ $c 1942"
"Quais são os livros sobre medicina alternativa?", "650 0 $a Medicina alternativa"
"Encontre todos os livros escritos por Langston Hughes.", "100 1 $a Hughes, Langston"
"Mostre-me os livros sobre a história do Império Persa.", "651 _0 $a Império Persa $x História"
"Encontre todos os livros sobre computação evolutiva.", "650 _0 $a Computação evolutiva"
"Mostre-me os livros publicados em 1941.", "008 __ $c 1941"
"Quais são os livros sobre direito internacional?", "650 0 $a Direito internacional"
"Encontre todos os livros escritos por Chimamanda Ngozi Adichie.", "100 1 $a Adichie, Chimamanda Ngozi"
"Mostre-me os livros sobre a história do Império Inca.", "651 _0 $a Império Inca $x História"
"Encontre todos os livros sobre computação neuromórfica.", "650 _0 $a Computação neuromórfica"
"Mostre-me os livros publicados em 1940.", "008 __ $c 1940"
"Quais são os livros sobre teoria literária?", "650 0 $a Teoria literária"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1 $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história da Revolução Francesa.", "651 _0 $a Revolução Francesa $x História"
"Encontre todos os livros sobre engenharia de software.", "650 _0 $a Engenharia de software"
"Mostre-me os livros publicados em 1939.", "008 __ $c 1939"
"Quais são os livros sobre psicanálise?", "650 0 $a Psicanálise"
"Encontre todos os livros escritos por Haruki Murakami.", "100 1 $a Murakami, Haruki"
"Mostre-me os livros sobre a história da Guerra Civil Americana.", "651 _0 $a Guerra Civil Americana $x História"
"Encontre todos os livros sobre realidade aumentada.", "650 _0 $a Realidade aumentada"
"Mostre-me os livros publicados em 1938.", "008 __ $c 1938"
"Quais são os livros sobre psicologia cognitiva?", "650 0 $a Psicologia cognitiva"
"Encontre todos os livros escritos por Leo Tolstoy.", "100 1 $a Tolstoy, Leo"
"Mostre-me os livros sobre a história da Segunda Guerra Mundial.", "651 _0 $a Segunda Guerra Mundial $x História"
"Encontre todos os livros sobre sistemas distribuídos.", "650 _0 $a Sistemas distribuídos"
"Mostre-me os livros publicados em 1937.", "008 __ $c 1937"
"Quais são os livros sobre psicologia infantil?", "650 0 $a Psicologia infantil"
"Encontre todos os livros escritos por Virginia Woolf.", "100 1 $a Woolf, Virginia"
"Mostre-me os livros sobre a história da Revolução Russa.", "651 _0 $a Revolução Russa $x História"
"Encontre todos os livros sobre realidade virtual.", "650 _0 $a Realidade virtual"
"Mostre-me os livros publicados em 1936.", "008 __ $c 1936"
"Quais são os livros sobre psicologia social?", "650 0 $a Psicologia social"
"Encontre todos os livros escritos por Franz Kafka.", "100 1 $a Kafka, Franz"
"Mostre-me os livros sobre a história da Guerra Fria.", "651 _0 $a Guerra Fria $x História"
"Encontre todos os livros sobre sistemas operacionais.", "650 _0 $a Sistemas operacionais (Computadores)"
"Mostre-me os livros publicados em 1935.", "008 __ $c 1935"
"Quais são os livros sobre psicologia do desenvolvimento?", "650 0 $a Psicologia do desenvolvimento"
"Encontre todos os livros escritos por James Joyce.", "100 1 $a Joyce, James"
"Mostre-me os livros sobre a história da Revolução Industrial.", "651 _0 $a Revolução Industrial $x História"
"Encontre todos os livros sobre banco de dados distribuídos.", "650 _0 $a Bancos de dados distribuídos"
"Mostre-me os livros publicados em 1934.", "008 __ $c 1934"
"Quais são os livros sobre psicologia organizacional?", "650 0 $a Psicologia organizacional"
"Encontre todos os livros escritos por Toni Morrison.", "100 1 $a Morrison, Toni"
"Mostre-me os livros sobre a história da Revolução Chinesa.", "651 _0 $a Revolução Chinesa $x História"
"Encontre todos os livros sobre sistemas de informação.", "650 _0 $a Sistemas de informação"
"Mostre-me os livros publicados em 1933.", "008 __ $c 1933"
"Quais são os livros sobre psicologia clínica?", "650 0 $a Psicologia clínica"
"Encontre todos os livros escritos por William Faulkner.", "100 1 $a Faulkner, William"
"Mostre-me os livros sobre a história da Revolução Mexicana.", "651 _0 $a Revolução Mexicana $x História"
"Encontre todos os livros sobre inteligência artificial distribuída.", "650 _0 $a Inteligência artificial distribuída"
"Mostre-me os livros publicados em 1932.", "008 __ $c 1932"
"Quais são os livros sobre psicologia positiva?", "650 0 $a Psicologia positiva"
"Encontre todos os livros escritos por Herman Melville.", "100 1 $a Melville, Herman"
"Mostre-me os livros sobre a história da Revolução Cubana.", "651 _0 $a Revolução Cubana $x História"
"Encontre todos os livros sobre aprendizado profundo.", "650 _0 $a Aprendizado profundo"
"Mostre-me os livros publicados em 1931.", "008 __ $c 1931"
"Quais são os livros sobre psicologia educacional?", "650 0 $a Psicologia educacional"
"Encontre todos os livros escritos por J.K. Rowling.", "100 1 $a Rowling, J.K."
"Mostre-me os livros sobre a história da Revolução Bolchevique.", "651 _0 $a Revolução Bolchevique $x História"
"Encontre todos os livros sobre sistemas de recomendação.", "650 _0 $a Sistemas de recomendação"
"Mostre-me os livros publicados em 1930.", "008 __ $c 1930"
"Quais são os livros sobre psicologia do esporte?", "650 0 $a Psicologia do esporte"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1 $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história da Revolução Industrial Britânica.", "651 _0 $a Revolução Industrial Britânica $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em conteúdo.", "650 _0 $a Sistemas de recomendação baseados em conteúdo"
"Mostre-me os livros publicados em 1929.", "008 __ $c 1929"
"Quais são os livros sobre psicologia forense?", "650 0 $a Psicologia forense"
"Encontre todos os livros escritos por Albert Camus.", "100 1 $a Camus, Albert"
"Mostre-me os livros sobre a história da Revolução Americana.", "651 _0 $a Revolução Americana $x História"
"Encontre todos os livros sobre sistemas de recomendação colaborativa.", "650 _0 $a Sistemas de recomendação colaborativa"
"Mostre-me os livros publicados em 1928.", "008 __ $c 1928"
"Quais são os livros sobre psicologia da personalidade?", "650 0 $a Psicologia da personalidade"
"Encontre todos os livros escritos por Margaret Atwood.", "100 1 $a Atwood, Margaret"
"Mostre-me os livros sobre a história da Revolução Industrial Americana.", "651 _0 $a Revolução Industrial Americana $x História"
"Encontre todos os livros sobre sistemas de recomendação sociais.", "650 _0 $a Sistemas de recomendação sociais"
"Mostre-me os livros publicados em 1927.", "008 __ $c 1927"
"Quais são os livros sobre psicologia da saúde?", "650 0 $a Psicologia da saúde"
"Encontre todos os livros escritos por Haruki Murakami.", "100 1 $a Murakami, Haruki"
"Mostre-me os livros sobre a história da Revolução Industrial Alemã.", "651 _0 $a Revolução Industrial Alemã $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em filtragem colaborativa.", "650 _0 $a Sistemas de recomendação baseados em filtragem colaborativa"
"Mostre-me os livros publicados em 1926.", "008 __ $c 1926"
"Quais são os livros sobre psicologia evolutiva?", "650 0 $a Psicologia evolutiva"
"Encontre todos os livros escritos por Fyodor Dostoevsky.", "100 1 $a Dostoevsky, Fyodor"
"Mostre-me os livros sobre a história da Revolução Industrial Francesa.", "651 _0 $a Revolução Industrial Francesa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em conteúdo e colaboração.", "650 _0 $a Sistemas de recomendação baseados em conteúdo e colaboração"
"Mostre-me os livros publicados em 1925.", "008 __ $c 1925"
"Quais são os livros sobre psicologia do envelhecimento?", "650 0 $a Psicologia do envelhecimento"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1 $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história da Revolução Industrial Russa.", "651 _0 $a Revolução Industrial Russa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em conhecimento.", "650 _0 $a Sistemas de recomendação baseados em conhecimento"
"Mostre-me os livros publicados em 1924.", "008 __ $c 1924"
"Quais são os livros sobre psicologia da aprendizagem?", "650 0 $a Psicologia da aprendizagem"
"Encontre todos os livros escritos por Virginia Woolf.", "100 1 $a Woolf, Virginia"
"Mostre-me os livros sobre a história da Revolução Industrial Japonesa.", "651 _0 $a Revolução Industrial Japonesa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em modelos.", "650 _0 $a Sistemas de recomendação baseados em modelos"
"Mostre-me os livros publicados em 1923.", "008 __ $c 1923"
"Quais são os livros sobre psicologia da motivação?", "650 0 $a Psicologia da motivação"
"Encontre todos os livros escritos por Franz Kafka.", "100 1 $a Kafka, Franz"
"Mostre-me os livros sobre a história da Revolução Industrial Chinesa.", "651 _0 $a Revolução Industrial Chinesa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em perfil de usuário.", "650 _0 $a Sistemas de recomendação baseados em perfil de usuário"
"Mostre-me os livros publicados em 1922.", "008 __ $c 1922"
"Quais são os livros sobre psicologia do trabalho?", "650 0 $a Psicologia do trabalho"
"Encontre todos os livros escritos por James Joyce.", "100 1 $a Joyce, James"
"Mostre-me os livros sobre a história da Revolução Industrial Indiana.", "651 _0 $a Revolução Industrial Indiana $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em contexto.", "650 _0 $a Sistemas de recomendação baseados em contexto"
"Quais são os livros sobre psicologia organizacional?", "650 0 $a Psicologia organizacional"
"Encontre todos os livros escritos por Toni Morrison.", "100 1 $a Morrison, Toni"
"Mostre-me os livros sobre a história da Revolução Industrial Britânica.", "651 _0 $a Revolução Industrial Britânica $x História"
"Encontre todos os livros sobre sistemas de informação.", "650 _0 $a Sistemas de informação"
"Mostre-me os livros publicados em 1933.", "008 __ $c 1933"
"Quais são os livros sobre psicologia clínica?", "650 0 $a Psicologia clínica"
"Encontre todos os livros escritos por William Faulkner.", "100 1 $a Faulkner, William"
"Mostre-me os livros sobre a história da Revolução Mexicana.", "651 _0 $a Revolução Mexicana $x História"
"Encontre todos os livros sobre inteligência artificial distribuída.", "650 _0 $a Inteligência artificial distribuída"
"Mostre-me os livros publicados em 1932.", "008 __ $c 1932"
"Quais são os livros sobre psicologia do esporte?", "650 0 $a Psicologia do esporte"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1 $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história da Revolução Bolchevique.", "651 _0 $a Revolução Bolchevique $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em filtragem colaborativa.", "650 _0 $a Sistemas de recomendação baseados em filtragem colaborativa"
"Mostre-me os livros publicados em 1931.", "008 __ $c 1931"
"Quais são os livros sobre psicologia educacional?", "650 0 $a Psicologia educacional"
"Encontre todos os livros escritos por J.K. Rowling.", "100 1 $a Rowling, J.K."
"Mostre-me os livros sobre a história da Revolução Cubana.", "651 _0 $a Revolução Cubana $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em conteúdo e colaboração.", "650 _0 $a Sistemas de recomendação baseados em conteúdo e colaboração"
"Mostre-me os livros publicados em 1930.", "008 __ $c 1930"
"Quais são os livros sobre psicologia evolutiva?", "650 0 $a Psicologia evolutiva"
"Encontre todos os livros escritos por Albert Camus.", "100 1 $a Camus, Albert"
"Mostre-me os livros sobre a história da Revolução Americana.", "651 _0 $a Revolução Americana $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em conhecimento.", "650 _0 $a Sistemas de recomendação baseados em conhecimento"
"Mostre-me os livros publicados em 1929.", "008 __ $c 1929"
"Quais são os livros sobre psicologia da aprendizagem?", "650 0 $a Psicologia da aprendizagem"
"Encontre todos os livros escritos por Gabriel García Márquez.", "100 1 $a García Márquez, Gabriel"
"Mostre-me os livros sobre a história da Revolução Industrial Russa.", "651 _0 $a Revolução Industrial Russa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em perfil de usuário.", "650 _0 $a Sistemas de recomendação baseados em perfil de usuário"
"Mostre-me os livros publicados em 1928.", "008 __ $c 1928"
"Quais são os livros sobre psicologia do envelhecimento?", "650 0 $a Psicologia do envelhecimento"
"Encontre todos os livros escritos por Haruki Murakami.", "100 1 $a Murakami, Haruki"
"Mostre-me os livros sobre a história da Revolução Industrial Japonesa.", "651 _0 $a Revolução Industrial Japonesa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em contexto.", "650 _0 $a Sistemas de recomendação baseados em contexto"
"Mostre-me os livros publicados em 1927.", "008 __ $c 1927"
"Quais são os livros sobre psicologia da motivação?", "650 0 $a Psicologia da motivação"
"Encontre todos os livros escritos por Franz Kafka.", "100 1 $a Kafka, Franz"
"Mostre-me os livros sobre a história da Revolução Industrial Chinesa.", "651 _0 $a Revolução Industrial Chinesa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em modelos.", "650 _0 $a Sistemas de recomendação baseados em modelos"
"Mostre-me os livros publicados em 1926.", "008 __ $c 1926"
"Quais são os livros sobre psicologia do trabalho?", "650 0 $a Psicologia do trabalho"
"Encontre todos os livros escritos por James Joyce.", "100 1 $a Joyce, James"
"Mostre-me os livros sobre a história da Revolução Industrial Indiana.", "651 _0 $a Revolução Industrial Indiana $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em contexto.", "650 _0 $a Sistemas de recomendação baseados em contexto"
"Mostre-me os livros publicados em 1925.", "008 __ $c 1925"
"Quais são os livros sobre psicologia do desenvolvimento?", "650 0 $a Psicologia do desenvolvimento"
"Encontre todos os livros escritos por Virginia Woolf.", "100 1 $a Woolf, Virginia"
"Mostre-me os livros sobre a história da Revolução Industrial Japonesa.", "651 _0 $a Revolução Industrial Japonesa $x História"
"Encontre todos os livros sobre sistemas de recomendação baseados em perfil de usuário.", "650 _0 $a Sistemas de recomendação baseados em perfil de usuário"
"Mostre-me os livros publicados em 1924.", "008 __ $c 1924"
"Quais são os livros sobre psicologia ambiental?", "650 _0 $a Psicologia ambiental"
"Encontre todos os livros escritos por Albert Camus.", "100 1_ $a Camus, Albert"
